status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,,
Satisfactory,findings-118,Loss of fees for the `feeRecipient` in case of selling credit market,QA at most,swap fee,Missing residual fee collection,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,,
Satisfactory,findings-128,"Swap fees calculation is inconsistent, producing different fees for essentially the same loans",Insufficient proof,swap fee,Inconsistent swap fee charging,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-138,`AccountingLibrary.getCreditAmountIn()` calculates swap fees incorrectly.,,swap fee,Inconsistent swap fee charging,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-14,Overestimating the credit amount when `buyCreditMarket` is executed due to not properly deducting the swap fee,,swap fee,Inconsistent swap fee charging,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-23,The protocol cannot collect the full fee when borrowers sell credit without a fragmentation fee.,,swap fee,Missing residual fee collection,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,,
Satisfactory,findings-50,The protocol fails to collect the full fee accurately when there is a fragmentation fee,"QA at most, fees",swap fee,Missing residual fee collection,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,,
Satisfactory,findings-54,Swap fees are incorrectly calculated when selling credit as a whole when `exactAmountIn == false`.,"QA at most, fees",swap fee,Inconsistent swap fee charging,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-55,Swap fees are incorrectly calculated when selling partial credit when `exactAmountIn == false`.,"QA at most, fees",swap fee,Inconsistent swap fee charging,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L156-L177,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L159-L182,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-14,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-64,"When users buy existing credit via `BuyCreditMarket` and has `exactAmountIn == true`, it is nearly impossible for users to avoid paying fragmentation fee.","QA at most, fees",feature improvement,buy/sell 100% of positions to avoid fragmentationFee not always possible,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L162,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L175""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L162,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L175,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-64,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
Satisfactory,findings-65,"When users sell existing credit via `SellCreditMarket` and has `exactAmountIn == false`, it is nearly impossible for users to avoid paying fragmentation fee.","QA at most, fees",feature improvement,buy/sell 100% of positions to avoid fragmentationFee not always possible,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L162,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L175""","""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L162,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L175,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",findings-64,"""DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004""",DUPE-AccountingLibrary-001,DUPE-AccountingLibrary-002,DUPE-BuyCreditMarket-002,DUPE-SellCreditMarket-004
